Free bikes,Latitude,Longitude,Empty slots,Id
10,49.267628,-123.127698,4,988f8f74c4a12d1a30ddf2f7cd6318f8
5,49.264466,-123.085183,15,17a3320a52bcc62161908967f8a06613
6,49.263382,-123.088837,10,f62bc2bfe9a0a563d5b6745ce6d962ba
9,49.2731,-123.0732,5,1675a77b9af656faf527b4e6de53e63b
2,49.280787,-123.115271,16,9413725a5d3bb5ce2ad0682b07a3ffab
15,49.302577,-123.155616,23,45a4c865db23e1cad0209afa5a799de0
13,49.279764,-123.110154,13,6d42fa40360f9a6b2bf641c7b8bb2862
2,49.264251,-123.073853,10,a6455af6b689bcbad07ae2c8a3419b50
21,49.286042,-123.113176,1,1b4c6f63f4bfbbd983992dbdca776865
2,49.277527,-123.129464,21,a6c6df138cbc97b9f81e7ffbbebdde6f
7,49.273011,-123.159663,13,5ba6e9725b1b0ee8cd25df976e47726b
4,49.284062,-123.095097,10,c448b73d92f7f8e1daafb3b9c5fbe6a6
21,49.277665,-123.073653,1,d3aaff4414a8c3fd5480c470f77ff68a
12,49.289124,-123.12196,5,664502c28e8147615f17b8ea355f40d0
15,49.257654,-123.153212,25,56fef9ba0af67a4ff3e661a8e02c0b08
6,49.267725,-123.11311,11,680b1ddfd50c4397b365c9c00f09b0d1
2,49.26893,-123.11813,12,d1c9556d92f329703229fb3e33899a3b
3,49.285512,-123.1384,15,d085c6749a32517e1fb0d070e4128402
26,49.279821,-123.10802,2,fef69fb400210d861107a61db954d037
4,49.284893,-123.128685,10,5a34495280727a5b50b9aa41e14e9a16
3,49.28062,-123.12482,15,6c24a62b5ee0a2a8014eb0dfb6d40025
6,49.261973,-123.09725,13,4ac99b928a91d8ccb785c9d0b805adb6
11,49.279342,-123.101822,3,f1ca711137cde59e824167a4274df888
13,49.281506,-123.120101,17,6ddeafa873279951630a00191333c45d
1,49.28691,-123.128818,18,da8b6e94f90ad41a3f8de10596992372
6,49.262242,-123.081459,12,e1ff428dadc7c32141b9d89a7b56728a
9,49.25894,-123.139272,5,8dc684732a2a25bdf63ec0ecccee4e6e
9,49.270721,-123.146175,17,92c9e62c0b42adf4759c430009d3987a
6,49.263523,-123.155267,12,2681455ba2d97283998a806b14d3e95c
8,49.272172,-123.097978,10,44fc3d58831a9f2b919c7a3a1838b74a
3,49.262141,-123.101961,15,93c88a18c673e2c72a6afa93d6b89f18
14,49.276294,-123.106534,4,1648ead5ea617d2cea115869d9516f5e
8,49.265024,-123.08127,12,209fb233aff275020a640c8c40a18d90
3,49.261353,-123.085333,9,1c8f7fd6535db12cc45cfc59aa9da058
7,49.258924,-123.152591,13,cadc004f0903ef45e898032143c0832f
13,49.269969,-123.109623,9,bf96df77771ef0ed710d8e0e67917f45
7,49.259469,-123.145718,11,04f64fde5ba1ebde8ad78c74914adb34
6,49.276115,-123.114496,8,c7b5bec0b2f4ab9a2d3f9d837725620c
6,49.279369,-123.091241,8,bb0847559ce71c93d8215c0997ea2811
11,49.275882,-123.071865,3,029a505bd4422a1afd127987757f71a6
7,49.271721,-123.104207,13,95e624191c655f50e401d280cd39a9ad
27,49.287528,-123.142139,3,e75e83499d3fa2e174dc2a8ffd238119
8,49.294318,-123.148808,10,9aa325529164ec68b4d96c4f1c4fc7c1
8,49.277469,-123.081315,5,91035fe1d70b65c9cb8ec4a007af7c7f
6,49.273777,-123.092723,8,0459b7e93703980b853cd65a9dc60596
5,49.27808,-123.130557,19,4990fe5772f3b73eebeec125b41e478e
12,49.278529,-123.100017,8,852212d6d52b5f00544fad01d21c7db2
5,49.266725,-123.065925,11,d67640af1b3b3b3ce47169dbc9182470
7,49.293257,-123.138563,9,efa947b901a2cf85b58320b3ad26a2fe
4,49.261263,-123.073707,10,277b4b4881bdb7dac73012672179def8
6,49.312568,-123.144177,16,844aa75af0d3235a86ff827c81395afd
7,49.274881,-123.069323,7,ac3b8198f03754a0afb8b6ed6d220cdd
